"ENTREZID","avg_log2FC"
"4482",0.327447047177683
"84518",0.327240963104325
"2161",0.327045403375097
"7464",0.326873948226305
"1121",0.326814578727121
"51374",0.326516027446246
"9545",0.326504555957201
"23355",0.326216730997394
"7587",0.325962433015083
"7643",0.325884264934432
"79960",0.325838921559564
"10005",0.325212644046674
"23609",0.324599740737607
"80255",0.324377497617718
"9552",0.324273757990781
"27079",0.324124855503481
"1267",0.323903996519918
"757",0.323811360384831
"85440",0.323677695036882
"221078",0.323137588211267
"7088",0.322293198044623
"516",0.321087989499846
"10388",0.319907759780569
"10513",0.319302765765336
"9818",0.319277145429793
"6421",0.315236783366313
"7799",0.315015627088283
"23189",0.314510112886721
"11224",0.314312154961573
"3054",0.313831740988476
"11231",0.313811843665216
"6801",0.313347283944667
"83932",0.313335639476368
"84263",0.313152861585849
"10190",0.312971053706152
"64149",0.31227066175619
"58528",0.312235594647854
"54726",0.311555983480592
"351",0.311422199550403
"7916",0.311398365787843
"10238",0.310993252847854
"116254",0.310545716987659
"25937",0.310446431997211
"79157",0.310329665514061
"56990",0.310164727973563
"126626",0.309860031182049
"3482",0.309779607032665
"4705",0.30957294469735
"51056",0.309559695548395
"4927",0.309015764954562
"9587",0.308797567453421
"128218",0.308641282223918
"2967",0.307762044069671
"10480",0.307679932334545
"91833",0.307540733590569
"22993",0.307257830045376
"9360",0.307239092807992
"9138",0.307201037417727
"8664",0.307017724797534
"6613",0.305923312414027
"54407",0.3053636497142
"51692",0.305351848735185
"8812",0.3047260036036
"26985",0.304568184622314
"92689",0.30394915177735
"51720",0.303436131740312
"6605",0.303372914337465
"55339",0.303284617546674
"5087",0.303200624758118
"10979",0.30313812294406
"6135",0.302881638344199
"23505",0.302756006479532
"6164",0.302121881395169
"57669",0.302119456178214
"9039",0.301445540613856
"56952",0.301095760293995
"79768",0.300505822787853
"51362",0.300468169508069
"4670",0.300319958459547
"152006",0.300280006451974
"29093",0.300279929340833
"115098",0.300006070866176
"554203",0.299619608302321
"9725",0.299162734449704
"25897",0.298884407686288
"5826",0.298742398884391
"51663",0.29847912709277
"55205",0.297925582769199
"80179",0.297733296743984
"10618",0.297543685685136
"329",0.296096199954574
"7372",0.295834518995712
"10001",0.295136552599561
"7327",0.295054456055022
"51096",0.294920037064812
"38",0.29452983757174
"23534",0.294154713810716
"90231",0.294097111743777
"11278",0.2939108324316
"90416",0.29345106646893
"3275",0.29344072908753
"116150",0.292817978123891
"1654",0.292569590612362
"219970",0.292308601010761
"9445",0.291844443943029
"51142",0.291661452914076
"154791",0.29106745765087
"51068",0.29070904470607
"79915",0.290609493602075
"6426",0.290440858502361
"131118",0.289881281481037
"10572",0.289851071434409
"259230",0.289594252832651
"84000",0.289563246747834
"23759",0.289377540786806
"23195",0.289268523627582
"6156",0.289256853926028
"26271",0.288657279725577
"79679",0.288100342582578
"7852",0.287898156803129
"4247",0.28783243655164
"4253",0.287738281170959
"113174",0.286814882684661
"10988",0.286582661804091
"7494",0.286057304794349
"4725",0.285982956511341
"113146",0.285529317853927
"54875",0.285488211598167
"285237",0.284562188742691
"10383",0.284549758339581
"51188",0.283597942218944
"11066",0.283480203687363
"90507",0.283456555927647
"51258",0.283217864219486
"10449",0.282856781611813
"1629",0.282649300680111
"9043",0.282613805564973
"7247",0.282550184295099
"5162",0.282081237234529
"10207",0.281837955564153
"54971",0.281671475826257
"25833",0.281664283201535
"10228",0.281253631701616
"9611",0.281230549459244
"152100",0.281100535652248
"255783",0.281059441854179
"10038",0.281010934582937
"23137",0.280757923191864
"55578",0.280622992909554
"79086",0.28026245555531
"1396",0.280197498617197
"10927",0.27978700768249
"284361",0.278659643510261
"85476",0.278161934325963
"84817",0.277984704850818
"23398",0.276979131051085
"8878",0.276876621211129
"54940",0.27662918455237
"126789",0.276183355816589
"7430",0.275849533427686
"65003",0.27537913399804
"5989",0.274359030954166
"9380",0.274051195818758
"6397",0.273635485645341
"285753",0.27313896785002
"28974",0.272919545178066
"27236",0.272905035186498
"55588",0.272314077976139
"51491",0.272051182489808
"51249",0.271981602805273
"9179",0.271867463406851
"51105",0.271705432231826
"10553",0.271510426149552
"51021",0.271227398962452
"10992",0.270709441568189
"5584",0.270696531273415
"5339",0.270460936519584
"57104",0.270030422136358
"10526",0.269758116293469
"377",0.269678800390826
"51111",0.269444819498861
"79269",0.269099882218819
"60681",0.26906072216365
"79171",0.269025802612622
"2941",0.268607053485972
"7707",0.26852374665136
"23588",0.268457295249955
"56005",0.268344723579152
"55914",0.267987601554172
"55051",0.267644513504058
"9898",0.267585622047614
"10960",0.267534750766744
"4704",0.267527758731236
"56521",0.266711286294016
"30",0.264602850694322
"116138",0.26424619784885
"52",0.263291540796047
"2771",0.263214360153788
"468",0.262279162778627
"768",0.262241397826749
"23523",0.261631284350149
"283237",0.261429421839896
"80775",0.260913868562924
"4151",0.260533325087266
"10489",0.260463696127784
"4664",0.260425582018108
"23350",0.259750016310814
"11253",0.259555787728632
"26268",0.259303734950634
"51699",0.258765104052585
"57175",0.258714657803613
"11169",0.258526838210115
"4779",0.258510773854017
"3799",0.257417767540819
"55830",0.256973176557649
"27099",0.256437363202171
"1025",0.255636947175602
"22931",0.255351023621529
"57035",0.254539553611783
"22894",0.254332640951037
"56897",0.253999790142514
"348262",0.253939607136012
"25963",0.253896181631048
"54890",0.252996894530126
"55720",0.252743609843536
"64853",0.251826160457158
"11072",0.251405352810533
"90806",0.250292332732163
"23446",-0.250145252565651
"8801",-0.250435032326148
"51372",-0.250567082580615
"123207",-0.25069582567901
"112970",-0.250805831471865
"8732",-0.250894497919382
"9917",-0.251798971025521
"23261",-0.251961559219078
"55704",-0.251968197812411
"64983",-0.252030154506573
"201161",-0.252107224350456
"10948",-0.253217337491491
"8106",-0.253723949816542
"10565",-0.254100803882926
"79586",-0.254322209912763
"54438",-0.254376617701728
"5955",-0.255430471411066
"88745",-0.255562998034003
"7531",-0.255838046318929
"57226",-0.256850126770734
"51018",-0.257222978437465
"83439",-0.259391368156706
"23299",-0.260179031708542
"619208",-0.260212291981408
"1534",-0.260360070933384
"6655",-0.260550386516476
"7384",-0.260977287013366
"55122",-0.261044563909362
"8242",-0.26178847672326
"4200",-0.261821648673349
"5906",-0.262108232153283
"114984",-0.262114622022301
"9125",-0.262826173572473
"10236",-0.263133544937152
"117178",-0.264280546914941
"54737",-0.264373517802401
"9373",-0.264419931039314
"64175",-0.264746531575235
"90799",-0.264764042285674
"6815",-0.264878066686358
"5885",-0.265351407847265
"11243",-0.26537243767751
"4257",-0.265484290507656
"4287",-0.266032706756782
"8409",-0.266137935446947
"29777",-0.26698704129944
"51108",-0.266989195559121
"51527",-0.267052903592985
"55173",-0.268334516203207
"55620",-0.268645152935443
"23014",-0.269153493579589
"106144584",-0.269383764656345
"339230",-0.2706507860019
"6659",-0.271043997898506
"5599",-0.271077134860419
"55355",-0.27118413724714
"6277",-0.27125108340788
"9282",-0.271479212594609
"56267",-0.272226173539389
"84930",-0.272458640828657
"9462",-0.272728812401651
"51003",-0.272845697461436
"3949",-0.273141973634062
"23063",-0.273774527965904
"55596",-0.274808832904232
"27032",-0.27487200049566
"64834",-0.275398831586779
"219927",-0.276183549376497
"57470",-0.277895150946046
"55726",-0.278049343399168
"26986",-0.278276484811226
"79621",-0.2784735157228
"51043",-0.279095076482399
"116461",-0.279100821384135
"10775",-0.279455596659627
"56893",-0.279728449835047
"130502",-0.279737486746619
"9314",-0.279770080537124
"135154",-0.281181161073888
"8533",-0.282028885708145
"6227",-0.282592513242256
"735301",-0.28273108826927
"54947",-0.282734866358748
"5427",-0.282805822147588
"5881",-0.28326302458869
"9403",-0.283495693867706
"55905",-0.283662768553339
"1678",-0.2838888743934
"51122",-0.283931230089879
"143879",-0.283971205657732
"84255",-0.283973482251211
"10092",-0.284531019755492
"285672",-0.285190911631531
"128240",-0.286364909761757
"80772",-0.286414138856261
"5930",-0.286875548727953
"6936",-0.287099555298701
"7289",-0.287376899757891
"22823",-0.287571746336213
"84934",-0.288391291976781
"402055",-0.289671350524467
"9409",-0.289779661002599
"9053",-0.28980919800501
"6464",-0.289857164506796
"79366",-0.290349222930363
"27309",-0.290514271110515
"6810",-0.290877521608713
"151903",-0.290975455465318
"55798",-0.291453972277349
"148423",-0.291901695802824
"51322",-0.291935007509222
"57178",-0.292075649478446
"7023",-0.294200815209612
"84955",-0.294205790911192
"26136",-0.294571560118179
"6730",-0.294597720230535
"55670",-0.295144497758153
"6234",-0.295488189936876
"613",-0.29559051745695
"3725",-0.295747440897682
"11322",-0.295785125093425
"1478",-0.296200690248466
"57038",-0.296414811172542
"51634",-0.296717493886544
"10471",-0.296829008246797
"284131",-0.297040842792068
"23059",-0.29710492341739
"120",-0.297498891465602
"390916",-0.297518245271491
"140739",-0.297741314587218
"51075",-0.297932405898391
"155066",-0.298957994493233
"7126",-0.299027334480066
"400410",-0.299258028114271
"64778",-0.299357285855798
"29920",-0.299472562246108
"84722",-0.299510812270635
"5700",-0.299738662604469
"10263",-0.299887455635596
"10959",-0.299979857181599
"10897",-0.300572267184033
"100505854",-0.300674993371842
"1153",-0.300906861057486
"55937",-0.300932062046176
"112950",-0.301790589839809
"4536",-0.302999276921615
"79877",-0.303490573544789
"5351",-0.303599759069596
"6239",-0.303968794415041
"79823",-0.303968825674419
"3835",-0.304114424913142
"5352",-0.305345142671095
"79901",-0.305670769377287
"6888",-0.305999057418323
"79089",-0.306156179957825
"55144",-0.306216893235753
"112616",-0.306237749577368
"2005",-0.306639967112898
"51441",-0.30673666776981
"100128822",-0.30737579625806
"84836",-0.307724615349717
"285282",-0.307958560536168
"339487",-0.308422403052112
"54621",-0.308578258469486
"6187",-0.309259556169418
"80146",-0.309264469591943
"51132",-0.309274884198959
"10845",-0.309418663712556
"55754",-0.309957691628058
"51575",-0.309987339080364
"51759",-0.310109391964075
"10549",-0.310166840235743
"26225",-0.31135600705878
"79717",-0.311945783627035
"7005",-0.311987951501254
"55968",-0.312032857280481
"80762",-0.312069189638049
"5970",-0.312823470909774
"9218",-0.313008920812601
"362",-0.314274378189977
"11047",-0.31435586823399
"10527",-0.314510440379375
"991",-0.314930343897562
"28966",-0.315289060169448
"5510",-0.315926912096974
"80254",-0.316437835860627
"84231",-0.316499846546898
"10075",-0.317334922212436
"245812",-0.317435320108618
"65008",-0.318522521653676
"80764",-0.318993795076847
"7572",-0.319191985988896
"283131",-0.319721034403291
"22926",-0.320250518177111
"60685",-0.320425727085232
"25948",-0.320583897886941
"6415",-0.321121381148389
"9031",-0.32169553439246
"94107",-0.322479011021437
"64343",-0.322730198039386
"5433",-0.323188434852919
"27000",-0.32352420262281
"84890",-0.323675609027942
"58487",-0.324122150931933
"55623",-0.324785628449263
"23301",-0.324997395910033
"4335",-0.325220054816723
"57819",-0.325224891571739
"22907",-0.32593669206795
"7227",-0.326146457450161
"7482",-0.326303893141234
"90417",-0.326513816517489
"4508",-0.327786579400668
"8724",-0.328858362679788
"2590",-0.328873828069441
"8446",-0.329296930297222
"3783",-0.329453410892747
"11273",-0.329602224362197
"10133",-0.32989964415126
"81614",-0.330071525903323
"6523",-0.330358867701934
"151230",-0.330419676946853
"11070",-0.330610796311706
"203068",-0.331260225757305
"56851",-0.332086957391224
"79939",-0.332333972754129
"1107",-0.332811505369019
"59343",-0.333032175282752
"55737",-0.33328026938354
"57619",-0.334022321557276
"55240",-0.334370883795472
"29099",-0.334689734962542
"8675",-0.335023982866576
"113246",-0.335639662441387
"6880",-0.335906726671427
"54583",-0.336855860652308
"63929",-0.337071495355258
"5165",-0.33718551965564
"66005",-0.338516540523705
"23480",-0.338579905662365
"60386",-0.338663652366077
"58508",-0.339000115405
"9532",-0.33923692150006
"467",-0.339985787349029
"58495",-0.340466578443443
"5520",-0.34061592327327
"4835",-0.341189215108365
"54758",-0.341555129064695
"10848",-0.341984538126263
"50717",-0.34305849100411
"9604",-0.343454641961534
"8803",-0.343465203125579
"26097",-0.344136796255813
"135228",-0.34476480115552
"10591",-0.344803928661666
"51107",-0.345003499256618
"64326",-0.345823502485521
"26156",-0.34639606773469
"8780",-0.346674604439101
"10006",-0.346869123856654
"55856",-0.346974015243867
"57003",-0.347016395899012
"871",-0.347243660483262
"8318",-0.347714729077368
"51368",-0.34798502643405
"25977",-0.348352822122697
"5786",-0.348680791069393
"463",-0.348789336994822
"51009",-0.349525281463893
"135293",-0.349964128661847
"58190",-0.35060213104785
"203069",-0.350844819496233
"8568",-0.350978624462582
"1831",-0.352290308262756
"54187",-0.352367919671927
"91057",-0.353166739624978
"317749",-0.353349444854897
"8773",-0.353455804213886
"8270",-0.353855932655557
"93587",-0.354932085322024
"4236",-0.35589175872309
"1207",-0.356143024060838
"129787",-0.356420356370453
"9112",-0.356779122177045
"6047",-0.35741722092662
"10273",-0.357535378468184
"51079",-0.357899684980789
"11236",-0.357994695868988
"6789",-0.358567270548668
"51652",-0.358727665129066
"9054",-0.359013223392113
"9972",-0.359282845184966
"148223",-0.359312387701968
"25879",-0.359717974420682
"1314",-0.360173575422575
"3710",-0.360374216801686
"10521",-0.360725066995262
"7353",-0.361073620888838
"54957",-0.361361890112108
"10413",-0.362040635498187
"5900",-0.36219379351048
"56983",-0.362416085078102
"27429",-0.362878610946105
"2521",-0.363389504204931
"25853",-0.363506153670069
"80335",-0.363594184889337
"2547",-0.364426370956658
"4316",-0.364507927682309
"163590",-0.364841497442608
"81559",-0.367069173293378
"10654",-0.367280597882418
"2591",-0.367782842128479
"9879",-0.367880148776007
"51642",-0.368855686679481
"7841",-0.369156381146419
"5828",-0.369504968759669
"4723",-0.370609721150656
"5160",-0.370902842653571
"11325",-0.371424460763267
"51526",-0.372714815183793
"55075",-0.37277618869709
"374291",-0.372863035444299
"2773",-0.37293055641369
"58533",-0.373489393556918
"26523",-0.374701010707054
"10487",-0.375352879876982
"51562",-0.375374239208621
"25920",-0.375728218298732
"8228",-0.376820151690436
"25870",-0.37710140123581
"23191",-0.377102678854797
"23039",-0.377129905566815
"80227",-0.377510457102371
"58477",-0.378027992982044
"23576",-0.378236168852411
"330",-0.379572488170376
"444",-0.379665943660131
"3615",-0.379797541663129
"6431",-0.380037797596594
"55974",-0.380794722323967
"23215",-0.381794724599013
"6184",-0.381869948491883
"8673",-0.381875843029995
"54556",-0.382377644860457
"23142",-0.382688448061174
"54939",-0.383207147351888
"23198",-0.383298369235523
"11171",-0.38392951034922
"10989",-0.384225546137807
"79001",-0.385745038303585
"5434",-0.38602042699371
"79048",-0.386353402910254
"23363",-0.386468007374752
"26994",-0.386952823304182
"26519",-0.387287487652559
"23184",-0.388083558167836
"396",-0.388200032332747
"8563",-0.388776694130064
"57222",-0.38894863030012
"29116",-0.389062375412225
"966",-0.389718836538245
"440145",-0.390153235989722
"9114",-0.390811198023901
"80176",-0.391501057778421
"64949",-0.391592649326646
"29123",-0.392820428597526
"100652772",-0.39300736620447
"136647",-0.393144029470241
"29883",-0.393395943790993
"9777",-0.393417521991426
"10735",-0.393668523907512
"91408",-0.394839794567766
"57095",-0.394899411790272
"100507436",-0.394997669446636
"262",-0.395773919235022
"1265",-0.395868795535893
"3927",-0.396633306710509
"1857",-0.396683169354066
"3313",-0.396788217816253
"8761",-0.396800743476533
"84717",-0.397306171751764
"64426",-0.398088206371135
"805",-0.398106519065497
"9209",-0.398579846212775
"83638",-0.39865061464049
"55278",-0.39917347421069
"55761",-0.399467718869609
"4245",-0.399844771208576
"56910",-0.400540748876958
"9217",-0.401532926570516
"29899",-0.4018966126155
"51593",-0.402279775632167
"10286",-0.405291879599463
"28969",-0.406040030452803
"1604",-0.406151599205972
"29937",-0.406283222271103
"54539",-0.406290169096215
"1650",-0.406308949819541
"11285",-0.406535567772192
"9491",-0.40680774668197
"64130",-0.407060845653176
"4296",-0.407105845007506
"54502",-0.407340749495369
"10404",-0.408156749727058
"55651",-0.408247108459653
"682",-0.408535965352355
"2653",-0.408925649819437
"51028",-0.409596814531821
"4249",-0.410064845531635
"57179",-0.410103984505
"5435",-0.411029253610231
"7095",-0.411147118222098
"26073",-0.41115654241222
"138241",-0.411614571899623
"129685",-0.411745116033775
"54664",-0.412286482958038
"10362",-0.412488783056623
"3673",-0.413151283289678
"79137",-0.413859406643074
"29079",-0.415146423940877
"10423",-0.415461894852231
"23481",-0.415847414289695
"10645",-0.416251299585142
"292",-0.417182014842704
"57456",-0.418332007092861
"6169",-0.418595868273525
"54543",-0.419975207125296
"5361",-0.41997635826792
"10053",-0.419991610441866
"79139",-0.420033044027143
"83874",-0.420237696364405
"51081",-0.420915666434798
"7942",-0.422428436943754
"3911",-0.422431499431438
"100463486",-0.422643036109116
"29066",-0.422730372677812
"122769",-0.423171201979719
"285381",-0.424145713933072
"7866",-0.424330077551354
"23173",-0.424442303310292
"1387",-0.424500930808575
"64946",-0.425925986399337
"3382",-0.426067185415438
"9973",-0.426210298402141
"6904",-0.426890529269373
"144363",-0.427444941492589
"9019",-0.427799883981939
"11342",-0.428348989154968
"5603",-0.429274281659362
"65983",-0.43027337961601
"91782",-0.430361018798544
"5438",-0.430402758095395
"7170",-0.430783424780555
"140606",-0.430887011488801
"23613",-0.431071460606893
"138428",-0.431709605379438
"100874048",-0.431747797221836
"5631",-0.431845270897662
"56339",-0.432469104362955
"84326",-0.433145796962583
"155435",-0.434527102433973
"7917",-0.4350028984226
"79811",-0.43531075832345
"2395",-0.435824510916774
"1365",-0.435929642797534
"127687",-0.435971102750405
"84265",-0.436145423959461
"81610",-0.436772116302904
"293",-0.43688277149545
"79770",-0.437277828783662
"7405",-0.437299202420652
"2597",-0.43740623339129
"26269",-0.437430526951359
"51605",-0.437649321013999
"4048",-0.437728129324287
"11091",-0.437929577353112
"54812",-0.438141074697209
"83658",-0.438675425024357
"5516",-0.439237302722796
"102723775",-0.439303444424252
"4799",-0.440014335230732
"64422",-0.440038569095975
"54765",-0.440698711067488
"3843",-0.441105242189176
"1992",-0.441109865398212
"55904",-0.44162034811146
"2739",-0.441690979607733
"9061",-0.443890703279018
"9554",-0.44436165139746
"5371",-0.444980783257324
"8818",-0.445658986857392
"27335",-0.446119756963224
"64397",-0.446415913443962
"64756",-0.446598822113637
"5754",-0.447083901268509
"90378",-0.447329558830025
"10430",-0.448646997744809
"81542",-0.449086458849418
"220906",-0.449245512550402
"7073",-0.44990187739279
"10180",-0.45316448900358
"23558",-0.453415070373919
"84246",-0.453635832515916
"79101",-0.45409070596262
"837",-0.454464858152241
"767",-0.454720245745222
"57001",-0.45530637711675
"8458",-0.45565742202397
"64395",-0.456113600798376
"57187",-0.456604943212028
"9260",-0.456639160413193
"5440",-0.456812940291072
"51501",-0.457082960803442
"100129387",-0.457502316081764
"27440",-0.457879447416573
"3303",-0.458381378621284
"100506696",-0.458950538309638
"10772",-0.459477731591667
"1802",-0.459606329068448
"8975",-0.459793082447431
"6210",-0.46075376343027
"10294",-0.460950835867933
"51347",-0.461644184688468
"92912",-0.461677574309027
"81688",-0.462051783448946
"10452",-0.462523203996219
"9342",-0.463213991951456
"8904",-0.463307566850085
"4174",-0.46364279698521
"4519",-0.463682410590338
"23347",-0.464069950942264
"5872",-0.464750622930419
"3716",-0.465647540086863
"7874",-0.465940089226977
"1487",-0.466250777199894
"28985",-0.466865220088691
"80205",-0.466880382841845
"7342",-0.467111815563866
"8661",-0.467634491863471
"8881",-0.467943681331247
"7163",-0.468178555711958
"6390",-0.46843099334876
"92675",-0.468666499635097
"29105",-0.46897726608134
"4085",-0.469470793469389
"57403",-0.470070716719105
"80139",-0.470135591259652
"29929",-0.470559551827911
"1163",-0.470604509467309
"51263",-0.471275889284475
"10162",-0.471341974499949
"375743",-0.471554936779173
"148362",-0.471562214878948
"81502",-0.471912948866346
"84898",-0.472471745994192
"22803",-0.472690183471313
"57446",-0.472774468253076
"64795",-0.474038741316484
"51015",-0.474765644427774
"55632",-0.475006926744047
"7153",-0.475740995625987
"6281",-0.476556686303384
"23429",-0.476610634753465
"124152",-0.477273958102748
"80774",-0.47749308334724
"7357",-0.477582126180975
"81",-0.477619790411952
"55143",-0.477921835857109
"56288",-0.477952625348253
"96459",-0.477954107249678
"140609",-0.478132974846515
"51765",-0.47824725501342
"11200",-0.47826308461213
"9255",-0.478726838731627
"2232",-0.478783752544223
"29927",-0.479093503295219
"79752",-0.479233984461785
"27072",-0.480113756725078
"115416",-0.481280562169067
"5702",-0.481323174020405
"8450",-0.48139433544572
"6809",-0.48149913740387
"10857",-0.481535671505897
"7529",-0.48167109881547
"6427",-0.481753934986137
"10241",-0.481918657071995
"4716",-0.482011998122231
"57510",-0.48219503864266
"5641",-0.48258526318408
"11168",-0.483460406296264
"9236",-0.4840034309481
"4860",-0.484648268513468
"9814",-0.487309535824759
"26260",-0.487719560112908
"23761",-0.488654971857802
"813",-0.488764312180158
"4172",-0.4887914914262
"29101",-0.489151227561525
"146439",-0.489825956134399
"389541",-0.489919627174077
"8895",-0.490173577209975
"10209",-0.490967617497777
"10813",-0.49169048184725
"23291",-0.491811579848747
"221545",-0.492730828670777
"25776",-0.495337128775522
"9261",-0.495487796381049
"9328",-0.495974271244838
"9352",-0.497249013579485
"706",-0.49768020465044
"10602",-0.497842508650414
"889",-0.498472435503666
"65993",-0.49864745362546
"28982",-0.499353819819234
"55841",-0.499576045038628
"149041",-0.500200959592178
"387338",-0.500397567462323
"10450",-0.501033646005617
"7629",-0.501254276741894
"51283",-0.50179493927362
"23049",-0.501840965400618
"6840",-0.501990677433581
"8834",-0.502363822639367
"2063",-0.503681031329918
"51307",-0.503864987573478
"84081",-0.50533606094901
"54503",-0.506224930224779
"116841",-0.506641599573757
"6942",-0.507011185470026
"340277",-0.507346289247481
"55326",-0.507986500916735
"51726",-0.508002887839392
"123169",-0.508255076154223
"1829",-0.508260101797478
"23623",-0.508555636165827
"79902",-0.508802194112507
"56950",-0.50930931439301
"7555",-0.509651629872681
"84441",-0.512672669401879
"22839",-0.513174962882494
"221035",-0.513176420301862
"90379",-0.513879937121859
"388962",-0.513883913001022
"26036",-0.513924120057003
"100506365",-0.513966833792162
"1967",-0.514253007520185
"7326",-0.514442721975166
"23593",-0.514603600676295
"127829",-0.515210445817534
"124583",-0.516902240868224
"126328",-0.516952358102408
"64787",-0.517530532650299
"8260",-0.517831219511337
"2081",-0.519337861402211
"90701",-0.519511729610293
"51300",-0.519718149191479
"26019",-0.520377295823288
"23265",-0.52077524361155
"81671",-0.521329634722125
"1174",-0.521371632366358
"6124",-0.521385907419283
"22934",-0.521479910687547
"9208",-0.521627954732601
"59338",-0.522025295786635
"51114",-0.522177791512586
"11235",-0.522200861719031
"9612",-0.522510361722821
"8879",-0.523173004563729
"2177",-0.52345796037679
"6449",-0.52414628442957
"55291",-0.524298167310523
"9766",-0.524821607610169
"7763",-0.525213909586731
"56650",-0.525265735994289
"246243",-0.526104456323816
"84154",-0.526260352022681
"6619",-0.526315982878302
"10626",-0.526726184215988
"54107",-0.526838728681436
"54859",-0.52685535169838
"256987",-0.526991048233953
"253832",-0.527232436010835
"4194",-0.527313579305089
"201595",-0.527580739874968
"83540",-0.527704452973658
"5511",-0.528285523901241
"10098",-0.528366318346589
"6878",-0.528925374210031
"100289274",-0.529459769769075
"112770",-0.529764432069788
"89122",-0.53009415645374
"55975",-0.530738881814504
"6259",-0.530918209784393
"133957",-0.531041054572897
"102724362",-0.531338358187188
"26284",-0.531379841652931
"55661",-0.532160025846611
"8847",-0.53220185322434
"10758",-0.532346667813722
"6633",-0.532386060267786
"1340",-0.532399314525621
"79894",-0.533089097769647
"10491",-0.533785012815314
"9361",-0.534482184595353
"64207",-0.53451076974795
"64969",-0.534662929504296
"64764",-0.534731157761597
"339231",-0.535426040243814
"8570",-0.535481428727877
"55795",-0.536417268885023
"7414",-0.536745356527085
"1982",-0.537349716715252
"55664",-0.538589821525633
"57380",-0.539118795029591
"1203",-0.539141733220383
"65065",-0.539312804628498
"387103",-0.539391727363356
"4718",-0.540032359612423
"80143",-0.540396363613365
"2907",-0.540782396913679
"55192",-0.54131603845651
"51603",-0.544241222567332
"51503",-0.545525529140979
"27257",-0.545902600488022
"5142",-0.545916873341045
"57142",-0.547152109868073
"27101",-0.54749800694154
"56647",-0.548041291223367
"9325",-0.548317927552261
"60626",-0.548336928482742
"55969",-0.548947728127749
"6790",-0.549089205843513
"22889",-0.5492665202766
"51455",-0.549654625925551
"79618",-0.550247021024246
"55081",-0.550343712194707
"54344",-0.550344137146571
"9644",-0.550846015845279
"114898",-0.551794622756351
"5217",-0.552757427047968
"84164",-0.553260716419957
"1030",-0.553829822942373
"3838",-0.554002168729114
"126382",-0.554140310334202
"3337",-0.554405467940953
"3655",-0.554906202176872
"83541",-0.55506401860457
"51773",-0.556854944729822
"27346",-0.557701586680696
"10954",-0.5582951511079
"5562",-0.558726207168886
"400961",-0.558895190297719
"388789",-0.559070897457089
"4237",-0.559161908559842
"51660",-0.559202430603102
"11177",-0.559548395385324
"8621",-0.559841549442681
"58490",-0.560224184289662
"23603",-0.560864755092517
"8220",-0.561722800660765
"284252",-0.561973694455701
"2969",-0.562259090935063
"23787",-0.563029459506919
"84316",-0.563862148139339
"6513",-0.563972542336465
"10422",-0.563981097270875
"10367",-0.564275288446229
"5635",-0.565659443472161
"23168",-0.565881396497965
"63967",-0.566073854636184
"29115",-0.566387747949454
"9849",-0.566748631169857
"64777",-0.567113110074444
"53635",-0.567326390180081
"81607",-0.567402608165974
"7020",-0.567410705074491
"84896",-0.56756540358216
"1112",-0.568178772284164
"9230",-0.568284329249909
"22887",-0.568600999214169
"2060",-0.568846556880315
"1460",-0.56887625804552
"8935",-0.569185596034992
"1347",-0.569447826868778
"57085",-0.570437856586334
"8798",-0.570462373734923
"8933",-0.570650630160962
"2139",-0.570741509861618
"10635",-0.571558551472998
"4706",-0.571598431741898
"28511",-0.573773344711291
"1453",-0.57416901496279
"259282",-0.574216924342212
"7064",-0.574510372736152
"6251",-0.574709161506688
"151648",-0.575268706798409
"11193",-0.575312109200085
"9530",-0.575420629235309
"200634",-0.575985535515683
"10131",-0.577695855059378
"23484",-0.577969749342479
"64651",-0.57797494584426
"63901",-0.579725187123111
"29796",-0.579753388631762
"6938",-0.579776333887904
"90390",-0.580327821925939
"4733",-0.580352443657064
"60672",-0.580386744756133
"2764",-0.580621702556865
"4152",-0.580641517311793
"3925",-0.580835663538078
"51084",-0.58157038371697
"1663",-0.581618798815238
"7316",-0.582769947542582
"1786",-0.582931020723177
"7918",-0.583061531738786
"79980",-0.583730484674489
"391",-0.583955058825052
"533",-0.584912046028751
"182",-0.585127466204973
"4507",-0.58527694008468
"26229",-0.585291148549966
"51318",-0.585396083263602
"10421",-0.585649851697528
"51011",-0.586312974382496
"1468",-0.586893073006107
"25831",-0.587036239656447
"124512",-0.5876509523167
"51128",-0.588051390124883
"3643",-0.588239428115216
"79022",-0.588611782345268
"51510",-0.588639307703255
"1488",-0.588693145583125
"10950",-0.588924235839395
"211",-0.589155754353838
"65109",-0.589217605501769
"203547",-0.589425249854166
"55364",-0.589675589227848
"54458",-0.590055805854607
"26224",-0.590056287797721
"8131",-0.59037518777072
"25911",-0.590545467930381
"60492",-0.590599373358929
"124565",-0.591163856849991
"402",-0.59180864630451
"3727",-0.591851395417044
"7392",-0.592821729419086
"54883",-0.593357937758738
"125058",-0.593598968737506
"5717",-0.595639287215604
"8763",-0.597363041767799
"114876",-0.597658409451095
"5685",-0.597701458673898
"22980",-0.598075871224205
"7837",-0.600567973550457
"226",-0.600646615425376
"7284",-0.600687240517625
"85379",-0.600785163147508
"5723",-0.601633260213817
"8717",-0.601640925333544
"5937",-0.602116844275288
"6238",-0.602206516322284
"51496",-0.602955011810409
"150275",-0.60317991541611
"8502",-0.603544441032809
"5549",-0.604360591484947
"10150",-0.604760106642825
